WWTP_name,geometry
Plant_76120479,"POLYGON ((-120.419972 37.1880841, -120.4199791 37.1873867, -120.4202124 37.1873812, -120.4204321 37.1874307, -120.420425 37.1880842, -120.419972 37.1880841))"
Plant_76120585,"POLYGON ((-120.4218738 37.1855858, -120.4223543 37.1855804, -120.4223472 37.1866732, -120.4218667 37.1866731, -120.4218738 37.1855858))"
Plant_76120594,"POLYGON ((-120.4084057 37.1894322, -120.4084125 37.1896409, -120.4084056 37.1897782, -120.4083644 37.1898441, -120.4082889 37.1898605, -120.4081035 37.1898769, -120.4078976 37.1898769, -120.4078977 37.1894376, -120.4084057 37.1894322))"
Plant_76120642,"POLYGON ((-120.9632809 37.2518518, -120.9632738 37.2512586, -120.9646755 37.2512912, -120.9647649 37.2513352, -120.9648542 37.251467, -120.9649024 37.2516207, -120.9648888 37.2518515, -120.9632809 37.2518518))"
Plant_76120747,"POLYGON ((-120.4228138 37.18753, -120.4237817 37.1869865, -120.4237194 37.1894192, -120.4227996 37.18943, -120.4228138 37.18753))"
Plant_76120917,"POLYGON ((-120.0717925 36.936453, -120.0716899 36.936453, -120.0716352 36.9364695, -120.0716215 36.936453, -120.0700757 36.9364641, -120.0700278 36.9364531, -120.0700073 36.936464, -120.0698362 36.9364695, -120.0697884 36.9364531, -120.0697679 36.9364695, -120.0691523 36.936475, -120.0691044 36.9364585, -120.0690839 36.9364751, -120.0689334 36.936475, -120.0688787 36.9364641, -120.068865 36.9364751, -120.0688445 36.9364586, -120.0688103 36.9364641, -120.0687966 36.936475, -120.0687761 36.936464, -120.0687282 36.936475, -120.0686392 36.9364751, -120.0686325 36.9358052, -120.068653 36.9357941, -120.0686324 36.9357777, -120.0686597 36.9347894, -120.0687419 36.9347729, -120.0699729 36.9347674, -120.0699935 36.9347783, -120.0700072 36.9347674, -120.0703561 36.9347619, -120.0704382 36.9347783, -120.0704928 36.9347619, -120.0705407 36.9347728, -120.0705954 36.9347618, -120.0706091 36.9347729, -120.0709374 36.9347564, -120.071088 36.9347563, -120.0711427 36.9347728, -120.0711563 36.9347564, -120.0712247 36.9347674, -120.0712452 36.9347563, -120.0713615 36.9347673, -120.0718061 36.9347673, -120.0717856 36.9356459, -120.0717993 36.9356568, -120.0717856 36.9356953, -120.0717994 36.9357667, -120.0717856 36.9357831, -120.0717925 36.936453))"
Plant_76121039,"POLYGON ((-120.3660202 36.7774461, -120.365972 36.7766663, -120.3659992 36.7766499, -120.3680062 36.7765447, -120.3682343 36.7764985, -120.3682526 36.7773196, -120.3660202 36.7774461))"
72/73,"POLYGON ((-119.898421 36.688272, -119.8984254 36.6916619, -119.8943094 36.6916655, -119.8943044 36.6882801, -119.8965814 36.6882778, -119.8968054 36.6885037, -119.897027 36.6884952, -119.8972675 36.6882729, -119.898421 36.688272))"
33/32,"POLYGON ((-119.9050659 36.6952325, -119.9050885 36.692539, -119.9052741 36.6923854, -119.9103408 36.6923368, -119.9105398 36.692613, -119.9108397 36.6927618, -119.9108745 36.6930965, -119.9107222 36.6938264, -119.910492 36.694014, -119.9104497 36.6942751, -119.9107034 36.6945366, -119.9106782 36.6950648, -119.9104427 36.6952579, -119.9099604 36.695405, -119.9079976 36.695402, -119.9076258 36.6952553, -119.9071849 36.6954326, -119.9051823 36.6954794, -119.9050659 36.6952325))"
Plant_76121152,"POLYGON ((-120.4237817 37.1869865, -120.4239739 37.1868547, -120.4242348 37.1867064, -120.424523 37.1866296, -120.4246809 37.1866626, -120.4247495 37.1867285, -120.4247701 37.1868658, -120.4247218 37.1879366, -120.4247216 37.1893699, -120.4245842 37.1894138, -120.4237194 37.1894192, -120.4237817 37.1869865))"
Plant_76121158,"POLYGON ((-120.3347775 36.7380169, -120.3327649 36.7396757, -120.3323418 36.7393352, -120.3317959 36.7388905, -120.3342315 36.7376107, -120.3347775 36.7380169))"
Plant_76121176,"POLYGON ((-120.4172683 37.1856398, -120.4177557 37.1856344, -120.417769 37.1866943, -120.4172542 37.1866997, -120.4172683 37.1856398))"
Plant_76121236,"POLYGON ((-120.3126911 36.7316196, -120.3127254 36.7295218, -120.3129982 36.7295658, -120.3130119 36.7295988, -120.3130391 36.7315428, -120.3129095 36.7316197, -120.3126911 36.7316196))"
Plant_76121248,"POLYGON ((-120.4092099 37.1865384, -120.4095185 37.1873348, -120.4094911 37.1873732, -120.4094498 37.1873897, -120.4093469 37.1874061, -120.4081045 37.1874387, -120.4070201 37.1874439, -120.4069583 37.1873835, -120.4069792 37.1865763, -120.4092099 37.1865384))"
Plant_76121253,"POLYGON ((-119.7276871 37.3809044, -119.7277077 37.3809539, -119.7277767 37.3812558, -119.7274121 37.3813109, -119.7273086 37.3809815, -119.7276871 37.3809044))"
Plant_76121268,"POLYGON ((-120.6835311 36.9892828, -120.6831478 36.9892828, -120.6831478 36.9889697, -120.683538 36.9889697, -120.6835311 36.9892828))"
Plant_76121316,"POLYGON ((-120.4083649 37.1884438, -120.4083923 37.1887458, -120.4083648 37.1888227, -120.4083236 37.1888446, -120.408255 37.1888556, -120.4078911 37.1888665, -120.4078982 37.1884546, -120.4083649 37.1884438))"
Plant_76121321,"POLYGON ((-120.4069303 37.1884708, -120.4069239 37.187691, -120.4070063 37.1876306, -120.4071778 37.1876142, -120.407425 37.1876198, -120.4074245 37.1884654, -120.4069303 37.1884708))"
Plant_76121335,"POLYGON ((-120.4128821 37.1865614, -120.4133557 37.186556, -120.4138018 37.1865561, -120.4138081 37.1883134, -120.4136159 37.1883463, -120.4129226 37.1883626, -120.4128821 37.1865614))"
Plant_76121359,"POLYGON ((-119.660055 36.6640907, -119.6599444 36.6640764, -119.6597812 36.6640395, -119.6596446 36.6639699, -119.6595843 36.6638601, -119.659595 36.6637511, -119.6595789 36.6636467, -119.6596038 36.6635624, -119.660365 36.6635737, -119.661197 36.6635817, -119.6609537 36.6637204, -119.6608662 36.6637796, -119.660755 36.6638267, -119.6606463 36.6638853, -119.6606003 36.6639278, -119.6605486 36.6639498, -119.6605027 36.6639836, -119.6604714 36.6640022, -119.6603443 36.6640384, -119.6602502 36.6640722, -119.6601494 36.6640717, -119.660055 36.6640907))"
Plant_76121376,"POLYGON ((-120.4237202 37.1855641, -120.4242075 37.1855587, -120.4242211 37.1863604, -120.4239328 37.1864483, -120.4237405 37.1865361, -120.4237202 37.1855641))"
Plant_76121383,"POLYGON ((-120.4120504 37.1895541, -120.4120302 37.1887468, -120.412394 37.1888512, -120.41249 37.1888622, -120.4124623 37.1895487, -120.4120504 37.1895541))"
Plant_76121384,"POLYGON ((-120.9616179 37.2512315, -120.9632738 37.2512586, -120.9632809 37.2518518, -120.9616249 37.2518522, -120.9616179 37.2512315))"
Holding Pond,"POLYGON ((-120.7254568 37.40513, -120.7260308 37.4059951, -120.7260172 37.406064, -120.7259588 37.4061455, -120.7258466 37.4062349, -120.7257431 37.4062794, -120.7256327 37.4062961, -120.7255053 37.4062245, -120.7245542 37.4057244, -120.7239163 37.4053081, -120.7236622 37.4050324, -120.7235131 37.4047146, -120.7234597 37.4044485, -120.7236309 37.4043687, -120.7243259 37.4043588, -120.7248115 37.4043769, -120.7249266 37.4044309, -120.7254568 37.40513))"
Plant_76121549,"POLYGON ((-120.3234718 36.7426472, -120.3234171 36.7415599, -120.3246249 36.7415489, -120.3250616 36.7415543, -120.3250685 36.7426582, -120.3234718 36.7426472))"
Plant_76121593,"POLYGON ((-120.4079523 37.190437, -120.4076432 37.1908104, -120.4075815 37.1908708, -120.4075334 37.1908653, -120.4074304 37.1908708, -120.4074443 37.1904479, -120.4079523 37.190437))"
Plant_76121611,"POLYGON ((-120.4163829 37.1856506, -120.4168359 37.1856453, -120.4168287 37.1866996, -120.4163757 37.186705, -120.4163829 37.1856506))"
Plant_76121630,"POLYGON ((-120.3660823 36.7783467, -120.366034 36.7776384, -120.3660886 36.777556, -120.3679767 36.7774036, -120.3682629 36.7774915, -120.3682543 36.7781457, -120.3681849 36.7781921, -120.3681508 36.7782251, -120.3680347 36.7782636, -120.3660823 36.7783467))"
Plant_76121677,"POLYGON ((-120.036701 37.0314157, -120.0353655 37.0314209, -120.0353588 37.0312177, -120.036701 37.0312125, -120.036701 37.0314157))"
Plant_76121688,"POLYGON ((-120.3660394 36.7559406, -120.3660594 36.7554188, -120.367247 36.7554787, -120.3672132 36.7559346, -120.3660394 36.7559406))"
Plant_76121718,"POLYGON ((-120.407425 37.1876198, -120.4075759 37.1876253, -120.4079123 37.1876089, -120.4078982 37.1884546, -120.4074245 37.1884654, -120.407425 37.1876198))"
Plant_76121725,"POLYGON ((-120.4211064 37.1494733, -120.4210996 37.1494348, -120.4211408 37.1493525, -120.4213535 37.1490449, -120.4239534 37.1449685, -120.424093 37.1448299, -120.4242791 37.1447038, -120.4244606 37.1446638, -120.424853 37.1446467, -120.4256419 37.144839, -120.4257036 37.144872, -120.4257311 37.1449378, -120.4257235 37.1493696, -120.4256961 37.149441, -120.4256549 37.1494684, -120.4255794 37.1494793, -120.4211064 37.1494733))"
Plant_76121841,"POLYGON ((-120.4069358 37.1918756, -120.4073408 37.1918976, -120.4073339 37.191958, -120.4073543 37.1921502, -120.4073269 37.1922765, -120.4072789 37.1922985, -120.4069562 37.1922819, -120.4069288 37.1922654, -120.4069358 37.1918756))"
Plant_76121865,"POLYGON ((-120.3363275 36.7425584, -120.3379313 36.7438433, -120.3381565 36.744041, -120.3381363 36.7446671, -120.3337758 36.7446237, -120.3363275 36.7425584))"
Plant_76122010,"POLYGON ((-120.3116746 36.7316141, -120.3117293 36.7293735, -120.3120568 36.7294175, -120.3120226 36.7316141, -120.3116746 36.7316141))"
Plant_76122028,"POLYGON ((-120.3110606 36.731614, -120.3110948 36.7296041, -120.3112245 36.729626, -120.3113882 36.7296261, -120.3113676 36.7316141, -120.3110606 36.731614))"
Plant_76122048,"POLYGON ((-120.420439 37.1870518, -120.4204459 37.1866783, -120.4209127 37.1866784, -120.4208919 37.1872496, -120.4206518 37.1871177, -120.420439 37.1870518))"
